jack,St 7,Houston,99939992,S101
jill,St 2,Boston,89362587,S202
peter,st 12,Alma,88260999,S302
Mark,st 72,North,95600999,S402
Donald,st 123,Putnam,96500039,S102
Obama,st 175,Park Ave,96500999,S201
Linklon,st 72,North,97170045,S301
Kane,st 3,Main,95600023,S401
Adam,St 2,Boston,97170999,S501
Mac,st 123,Putnam,98100999,S601
Mana,St 7,Houston,88265999,S701
Vasin,st 72,North,956027800,S202
Ram,st 12,Alma,95602989,S901
Johnson,st 175,Park Ave,96502945,S103
Hayes,st 3,Main,96502019,S203
Turner,St 2,Boston,56382791,S204
Lindsay,St 7,Houston,97172993,S405
Smith,st 123,Putnam,88263082,S908
Adams,st 12	,Alma,85273992,S707
Curry,st 175,Park Ave,88003018,S204
Hayes,St 7,Houston,88003903,S909
Jackson,St 2,Boston,88263973,S303
Jones,st 3,Main,95603002,S706
Williams,st 72,North,95603904,S505
Kane,st 123,Putnam,852749958,S209
